,station_id,station_name,latitude,longitude,utmEast_Z33,utmNorth_Z33,masl,riverName,councilNumber,councilName,countyName,drainageBasinKey,hierarchy,lakeArea,lakeName,lakeNo,regineNo,reservoirNo,reservoirName,stationTypeName,stationStatusName,drainageBasinArea,drainageBasinAreaNorway,gradient1085,gradientBasin,gradientRiver,heightMinimum,heightHypso10,heightHypso20,heightHypso30,heightHypso40,heightHypso50,heightHypso60,heightHypso70,heightHypso80,heightHypso90,heightMaximum,lengthKmBasin,lengthKmRiver,percentAgricul,percentBog,percentEffBog,percentEffLake,percentForest,percentGlacier,percentLake,percentMountain,percentUrban,utmZoneGravi,utmEastGravi,utmNorthGravi,utmZoneInlet,utmEastInlet,utmNorthInlet,utmZoneOutlet,utmEastOutlet,utmNorthOutlet,annualRunoff,specificDischarge,regulationArea,areaReservoirs,volumeReservoirs,regulationPartReservoirs,transferAreaIn,transferAreaOut,reservoirAreaIn,reservoirAreaOut,reservoirVolumeIn,reservoirVolumeOut,remainingArea,numberReservoirs,firstYearRegulation,catchmentRegTypeName,owner,qNumberOfYears,qStartYear,qEndYear,qm,q5,q10,q20,q50,hm,h5,h10,h20,h50,culQm,culQ5,culQ10,culQ20,culQ50,culHm,culH5,culH10,culH20,culH50,seriesList
147,12.285.0,Døvikfoss,59.88624,9.90977,215291,6649693,19,Drammensvassdraget,3316,Modum,Buskerud,424,Drammensvassdraget,0.0,,0,012.B63,,,"Privat, pålagt",Aktiv,16116.25,16116.25,1.95,18.9,5.18,18.0,244.0,407.0,540.0,683.0,818.0,908.0,989.0,1086.0,1268.0,1930.0,182.39,276.24,3.67,7.46,,0.93,55.13,0.22,7.08,20.96,0.29,33.0,188407.0,6740396.0,33.0,136716.0,6794027.0,,,,9393.1,18.47,16117.16,679.29,3305.69,0.35,43.78,0.0,13.16,0.0,154.0,0.0,-0.08,97.0,1914.0,Regulert m/magasinregulering og overføringer,GLITRE ENERGI PRODUKSJON AS,,,,980.0,1310.0,1510.0,1670.0,2013.0,,,,,,980.0,1310.0,1510.0,1670.0,2030.0,,,,,,"[{'parameterName': 'Vannføring', 'parameter': 1001, 'versionNo': 0, 'unit': 'm³/s', 'serieFrom': None, 'serieTo': None, 'resolutionList': [{'resTime': 0, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '1912-02-23T11:00:00Z', 'dataToTime': '2024-08-29T05:00:00Z'}, {'resTime': 60, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '2016-01-01T01:00:00Z', 'dataToTime': '2024-08-29T05:00:00Z'}, {'resTime': 1440, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '1912-02-23T11:00:00Z', 'dataToTime': '2024-08-28T11:00:00Z'}]}]"
171,12.534.0,Mjøndalen bru,59.75292,10.00727,219618,6634458,4,Drammensvassdraget,3301,Drammen,Buskerud,2302,Drammensvassdraget,0.0,,0,012.A4,,,Forvaltningsstasjon,Aktiv,16989.23,16989.23,1.83,,4.88,1.0,211.0,371.0,495.0,636.0,787.0,888.0,977.0,1072.0,1253.0,1930.0,198.09,296.37,4.1,7.53,,0.8,54.8,0.24,6.96,20.32,0.3,,,,,,,,,,9851.04,18.37,16872.61,718.58,3391.89,0.34,59.22,0.0,15.43,0.0,161.4,0.0,116.21,110.0,1903.0,regulert m/magasin og uregulert restfelt,HH. Hydrologisk avd./Hydrometri,,,,1070.0,1430.0,1640.0,1820.0,2220.0,,,,,,1070.0,1430.0,1640.0,1820.0,2220.0,,,,,,"[{'parameterName': 'Vannstand', 'parameter': 1000, 'versionNo': 1, 'unit': 'm', 'serieFrom': '2004-06-08T00:00:00', 'serieTo': None, 'resolutionList': [{'resTime': 0, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '2004-06-08T11:30:00Z', 'dataToTime': '2024-08-29T10:00:00Z'}, {'resTime': 60, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '2004-06-08T12:00:00Z', 'dataToTime': '2024-08-29T10:00:00Z'}, {'resTime': 1440, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '2004-06-09T11:00:00Z', 'dataToTime': '2024-08-28T11:00:00Z'}]}, {'parameterName': 'Vannføring', 'parameter': 1001, 'versionNo': 99, 'unit': 'm³/s', 'serieFrom': '2004-06-08T00:00:00', 'serieTo': None, 'resolutionList': [{'resTime': 0, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '2004-08-06T23:00:00Z', 'dataToTime': '2024-08-29T09:30:00Z'}, {'resTime': 60, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '2004-08-07T00:00:00Z', 'dataToTime': '2024-08-29T09:00:00Z'}, {'resTime': 1440, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '2004-08-07T11:00:00Z', 'dataToTime': '2024-08-28T11:00:00Z'}]}, {'parameterName': 'Vannhastighet', 'parameter': 1002, 'versionNo': 1, 'unit': 'm/s', 'serieFrom': '2004-06-08T00:00:00', 'serieTo': None, 'resolutionList': [{'resTime': 0, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '2004-06-08T11:00:00Z', 'dataToTime': '2024-08-29T09:30:00Z'}, {'resTime': 60, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '2004-06-08T12:00:00Z', 'dataToTime': '2024-08-29T09:00:00Z'}, {'resTime': 1440, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '2004-06-09T11:00:00Z', 'dataToTime': '2024-08-28T11:00:00Z'}]}, {'parameterName': 'Vanntemperatur', 'parameter': 1003, 'versionNo': 1, 'unit': '°C', 'serieFrom': '2006-06-02T00:00:00', 'serieTo': None, 'resolutionList': [{'resTime': 0, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '2006-06-01T23:15:00Z', 'dataToTime': '2024-08-29T10:00:00Z'}, {'resTime': 60, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '2006-06-02T00:00:00Z', 'dataToTime': '2024-08-29T10:00:00Z'}, {'resTime': 1440, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '2006-06-02T11:00:00Z', 'dataToTime': '2024-08-28T11:00:00Z'}]}, {'parameterName': 'Lufttemperatur', 'parameter': 17, 'versionNo': 1, 'unit': '°C', 'serieFrom': '2004-06-08T00:00:00', 'serieTo': None, 'resolutionList': [{'resTime': 0, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '2004-06-08T11:30:00Z', 'dataToTime': '2024-08-29T09:30:00Z'}, {'resTime': 60, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '2004-06-08T12:00:00Z', 'dataToTime': '2024-08-29T09:00:00Z'}, {'resTime': 1440, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '2004-06-09T11:00:00Z', 'dataToTime': '2024-08-28T11:00:00Z'}]}, {'parameterName': 'Spenning, solstrømanlegg', 'parameter': 9100, 'versionNo': 1, 'unit': 'Volt', 'serieFrom': '2005-05-18T00:00:00', 'serieTo': None, 'resolutionList': [{'resTime': 0, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '2005-05-18T11:00:00Z', 'dataToTime': '2024-08-29T09:30:00Z'}, {'resTime': 60, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '2005-05-18T12:00:00Z', 'dataToTime': '2024-08-29T10:00:00Z'}, {'resTime': 1440, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '2005-05-19T11:00:00Z', 'dataToTime': '2024-08-29T11:00:00Z'}]}]"
399,15.61.0,Holmfoss i Numedalslågen,59.18906,9.99414,214153,6571840,20,Numedalslågen,3909,Larvik,Vestfold,593,Numedalslågen,0.0,,0,015.B1,,,Forvaltningsstasjon,Aktiv,5202.37,5202.37,4.46,16.88,4.01,12.0,287.0,456.0,602.0,771.0,918.0,1053.0,1152.0,1213.0,1259.0,1537.0,199.46,351.28,2.29,5.27,,0.49,47.91,0.0,6.92,33.9,0.2,33.0,155694.0,6676493.0,33.0,73056.0,6708047.0,,,,3304.65,20.13,4888.0,108.93,1101.04,0.33,15.17,59.22,0.0,15.43,0.0,161.4,314.76,59.0,1919.0,regulert m/magasin og uregulert restfelt,HH. Hydrologisk avd./Hydrometri,51.0,1971.0,2021.0,439.322,533.335,637.3434,750.2723,918.3586,4.834,5.2661,5.6848,6.0872,6.6125,459.4381,557.7559,666.5267,784.6265,960.4094,4.9316,5.3693,5.7934,6.2009,6.7331,"[{'parameterName': 'Vannstand', 'parameter': 1000, 'versionNo': 1, 'unit': 'm', 'serieFrom': '1970-04-21T00:00:00', 'serieTo': None, 'resolutionList': [{'resTime': 0, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '1970-04-21T11:00:00Z', 'dataToTime': '2024-08-29T10:00:00Z'}, {'resTime': 60, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '1986-01-01T00:00:00Z', 'dataToTime': '2024-08-29T10:00:00Z'}, {'resTime': 1440, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '1970-04-21T11:00:00Z', 'dataToTime': '2024-08-28T11:00:00Z'}]}, {'parameterName': 'Vannføring', 'parameter': 1001, 'versionNo': 1, 'unit': 'm³/s', 'serieFrom': None, 'serieTo': None, 'resolutionList': [{'resTime': 0, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '1970-04-21T11:00:00Z', 'dataToTime': '2024-08-29T10:00:00Z'}, {'resTime': 60, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '1986-01-01T00:00:00Z', 'dataToTime': '2024-08-29T10:00:00Z'}, {'resTime': 1440, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '1970-04-21T11:00:00Z', 'dataToTime': '2024-08-28T11:00:00Z'}]}, {'parameterName': 'Vanntemperatur', 'parameter': 1003, 'versionNo': 2, 'unit': '°C', 'serieFrom': '2019-10-30T00:00:00', 'serieTo': None, 'resolutionList': [{'resTime': 0, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '2019-11-05T15:15:00Z', 'dataToTime': '2024-08-29T10:00:00Z'}, {'resTime': 60, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '2019-11-05T16:00:00Z', 'dataToTime': '2024-08-29T10:00:00Z'}, {'resTime': 1440, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '2019-11-06T11:00:00Z', 'dataToTime': '2024-08-29T11:00:00Z'}]}]"
912,2.605.0,Solbergfoss,59.63733,11.15354,283189,6617306,98,Glommavassdraget,3118,Indre Østfold,Østfold,282,Glommavassdraget,0.0,,0,002.B62,,,"Privat, pålagt",Aktiv,40464.172,40043.711,1.2,13.89,1.39,90.0,228.0,354.0,482.0,624.0,753.0,864.0,968.0,1104.0,1339.0,2463.0,365.15,552.66,5.72,7.32,,0.59,49.65,0.73,4.25,26.22,0.5,33.0,259785.0,6819576.0,33.0,350258.0,6970921.0,,,,21527.25,16.86,40465.99,962.93,3681.24,0.17,26.86,39471.33,5.77,880.47,68.0,3724.66,-0.55,194.0,1901.0,Regulert m/magasinregulering og overføringer,GLOMMENS OG LAAGENS BRUKSEIERFORENING,,,,,,,,,,,,,,2235.0,2677.0,3046.0,3217.0,3492.0,,,,,,"[{'parameterName': 'Vannføring', 'parameter': 1001, 'versionNo': 1, 'unit': 'm³/s', 'serieFrom': '1964-01-01T00:00:00', 'serieTo': None, 'resolutionList': [{'resTime': 0, 'method': 'Instantaneous', 'timeOffset': 0, 'dataFromTime': '1964-01-01T11:00:00Z', 'dataToTime': '2024-08-29T09:00:00Z'}, {'resTime': 60, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '2012-01-01T01:00:00Z', 'dataToTime': '2024-08-29T09:00:00Z'}, {'resTime': 1440, 'method': 'Mean', 'timeOffset': 0, 'dataFromTime': '1964-01-01T11:00:00Z', 'dataToTime': '2024-08-28T11:00:00Z'}]}]"
